Wbid,chr,start,stop,strand
WBGene00000108,V,1644169,1647728,+
WBGene00019393,V,1648300,1651143,+
WBGene00019392,V,1651345,1654444,+
WBGene00019391,V,1655090,1657364,+
WBGene00019389,V,1662570,1664503,+
WBGene00019388,V,1664650,1665950,+
WBGene00019387,V,1667204,1667813,+
WBGene00019386,V,1668516,1670630,+
WBGene00005845,V,1676474,1678328,-
WBGene00005838,V,1679208,1680870,-
WBGene00005229,V,1682579,1685089,+
WBGene00005231,V,1685628,1686864,+
WBGene00021605,V,1691029,1692052,-
WBGene00021607,V,1692026,1694042,-
WBGene00005837,V,1702051,1704053,+
WBGene00005846,V,1708741,1710663,+
WBGene00005847,V,1711209,1715399,+
WBGene00005850,V,1717243,1719464,+
WBGene00005849,V,1720227,1721973,+
WBGene00005848,V,1722266,1725261,+
WBGene00005539,V,1725653,1727632,+
WBGene00001769,V,1730759,1732000,-
WBGene00006205,V,1734869,1736767,+
WBGene00022807,V,1738927,1741157,-
WBGene00022805,V,1743771,1747969,+
WBGene00022808,V,1748432,1749153,-
WBGene00005410,V,1750001,1751549,-
WBGene00022804,V,1752796,1753856,+
WBGene00022809,V,1754238,1755689,-
WBGene00021603,V,1757186,1760299,+
WBGene00021602,V,1760861,1765305,+
WBGene00000976,V,1765311,1771734,-
WBGene00018115,V,1773826,1774918,-
WBGene00018112,V,1778325,1779196,-
WBGene00018113,V,1779657,1782022,-
WBGene00018111,V,1788511,1793250,+
WBGene00018110,V,1794518,1797451,+
WBGene00268194,V,1798200,1799694,+
WBGene00018114,V,1799726,1803143,-
WBGene00002016,V,1804334,1804971,-
WBGene00002018,V,1805178,1805875,+
WBGene00021599,V,1807450,1809468,+
WBGene00021600,V,1809560,1811135,-
WBGene00021601,V,1811423,1814116,-
WBGene00001632,V,1815852,1821323,-
WBGene00044344,V,1821579,1823096,+
WBGene00021309,V,1823077,1830073,-
WBGene00020394,V,1842044,1844807,+
WBGene00020393,V,1846201,1848015,+
WBGene00020396,V,1852449,1856276,-
WBGene00020389,V,1864181,1868571,-
WBGene00020392,V,1869213,1870558,+
WBGene00020390,V,1870421,1871789,-
WBGene00020391,V,1872246,1875526,+
WBGene00021305,V,1875478,1882265,-
WBGene00021304,V,1895797,1906560,+
WBGene00021303,V,1907654,1908528,+
WBGene00005644,V,1908855,1910692,+
WBGene00021302,V,1911402,1913572,+
WBGene00021301,V,1918539,1921029,+
WBGene00044516,V,1919322,1920205,-
WBGene00001785,V,1921621,1922381,+
WBGene00020277,V,1923116,1925565,-
WBGene00020280,V,1927223,1931413,+
WBGene00020279,V,1944955,1953349,+
WBGene00005604,V,1953912,1956560,-
WBGene00044518,V,1957417,1957932,+
WBGene00021494,V,1960137,1961403,-
WBGene00005603,V,1962815,1964906,-
WBGene00020343,V,1969528,1974514,+
WBGene00020342,V,1975418,1977261,+
WBGene00020341,V,1979435,1982664,+
WBGene00020340,V,1982631,1987045,-
WBGene00006589,V,1989476,1992918,-
WBGene00000111,V,1996100,1999581,-
WBGene00019089,V,2000418,2004329,-
WBGene00019096,V,2005057,2006804,+
WBGene00019094,V,2012206,2013333,+
WBGene00044519,V,2013418,2013860,-
WBGene00019090,V,2015836,2016541,-
WBGene00268196,V,2019070,2022464,+
WBGene00019092,V,2022674,2024710,+
WBGene00019091,V,2024703,2027887,-
WBGene00044520,V,2030177,2030407,+
WBGene00001857,V,2030619,2031475,-
WBGene00021488,V,2033792,2035645,-
WBGene00021490,V,2043352,2046253,-
WBGene00021491,V,2049223,2050172,-
WBGene00268197,V,2050915,2051607,-
WBGene00021492,V,2052231,2053600,-
WBGene00021487,V,2057537,2061129,+
WBGene00003676,V,2061111,2066844,-
WBGene00021486,V,2068449,2069143,+
WBGene00021493,V,2069207,2072896,-
WBGene00018094,V,2086279,2089819,+
WBGene00018099,V,2090669,2091735,+
WBGene00018093,V,2091753,2095282,-
WBGene00018096,V,2096072,2097257,+
WBGene00018097,V,2097953,2099153,+
WBGene00018098,V,2099349,2100051,+
WBGene00018092,V,2100062,2103218,-
WBGene00017722,V,2103658,2106076,-
WBGene00000514,V,2106398,2109418,-
WBGene00017721,V,2110704,2114488,+
WBGene00017723,V,2115490,2118644,-
WBGene00235326,V,2119829,2120215,+
WBGene00194908,V,2120856,2121959,-
WBGene00017720,V,2122866,2127299,+
WBGene00017719,V,2127535,2130100,+
WBGene00017724,V,2131476,2140042,-
WBGene00268198,V,2144020,2144508,-
WBGene00006117,V,2145485,2146144,-
WBGene00016693,V,2147095,2148626,+
WBGene00268199,V,2148657,2149532,-
WBGene00016694,V,2150091,2150976,-
WBGene00016692,V,2151762,2153010,+
WBGene00016691,V,2153574,2155112,+
WBGene00016689,V,2155532,2156635,+
WBGene00016690,V,2157130,2158274,+
WBGene00016695,V,2158674,2159427,-
WBGene00006281,V,2161500,2163835,-
WBGene00016696,V,2164826,2166779,-
WBGene00044087,V,2175542,2177503,+
WBGene00016687,V,2177714,2179116,+
WBGene00016686,V,2179586,2181759,+
WBGene00016685,V,2182038,2183191,+
WBGene00016697,V,2183521,2186535,+
WBGene00021165,V,2188280,2189062,+
WBGene00021166,V,2189586,2191222,-
WBGene00003612,V,2192477,2196823,+
WBGene00021167,V,2198059,2201415,-
WBGene00021168,V,2201581,2204397,-
WBGene00021169,V,2205030,2206281,-
WBGene00021164,V,2207180,2210209,+
WBGene00003723,V,2210516,2212114,-
WBGene00018415,V,2212899,2214460,-
WBGene00018414,V,2215724,2218091,+
WBGene00003646,V,2219004,2221305,+
WBGene00003718,V,2221948,2225296,+
WBGene00003693,V,2225430,2227042,+
WBGene00003617,V,2227203,2228981,+
WBGene00003716,V,2229081,2230984,+
WBGene00003724,V,2231124,2233381,+
WBGene00003686,V,2233482,2235138,+
WBGene00018413,V,2236162,2237937,+
WBGene00018262,V,2242778,2244871,+
WBGene00018261,V,2245015,2247015,+
WBGene00018264,V,2247472,2249335,-
WBGene00018260,V,2250545,2252553,+
WBGene00006279,V,2252804,2254603,-
WBGene00023284,V,2255533,2256658,+
WBGene00018265,V,2257420,2259913,-
WBGene00202502,V,2261019,2261847,+
WBGene00018266,V,2262489,2264634,-
WBGene00021163,V,2264909,2267058,-
WBGene00021162,V,2271175,2271861,-
WBGene00044521,V,2272441,2274353,-
WBGene00000027,V,2274842,2275977,+
WBGene00003649,V,2276018,2278246,-
WBGene00020853,V,2278826,2281387,+
WBGene00020852,V,2281828,2284963,+
WBGene00020851,V,2285279,2287520,+
WBGene00020849,V,2288328,2290468,-
WBGene00003705,V,2288487,2294798,+
WBGene00020850,V,2294822,2296967,+
WBGene00235117,V,2298945,2301005,-
WBGene00021232,V,2301743,2303868,-
WBGene00021235,V,2318525,2321052,-
WBGene00021236,V,2322038,2322566,-
WBGene00017500,V,2323014,2323524,+
WBGene00017501,V,2324510,2326827,-
WBGene00017498,V,2326678,2327262,+
WBGene00017490,V,2329444,2329954,-
WBGene00017499,V,2330429,2330930,+
WBGene00017497,V,2331916,2336196,+
WBGene00017491,V,2334489,2336251,-
WBGene00017492,V,2336678,2338638,-
WBGene00017493,V,2339567,2341408,-
WBGene00021222,V,2348215,2350325,-
WBGene00021224,V,2351676,2352932,+
WBGene00021223,V,2353359,2356582,-
WBGene00021221,V,2358801,2360543,+
WBGene00021226,V,2368944,2373385,-
WBGene00021227,V,2375043,2379505,-
WBGene00021220,V,2382233,2384422,+
WBGene00021219,V,2385956,2390722,+
WBGene00044734,V,2392772,2394147,+
WBGene00044099,V,2394485,2396635,+
WBGene00021217,V,2401357,2404989,+
WBGene00021228,V,2406107,2407314,-
WBGene00021216,V,2409251,2413492,+
WBGene00044735,V,2414154,2416011,+
WBGene00005137,V,2419081,2421583,+
WBGene00015731,V,2421867,2422895,+
WBGene00005148,V,2423287,2426206,-
WBGene00006170,V,2426479,2428124,-
WBGene00006171,V,2431805,2434725,+
WBGene00015730,V,2435725,2437784,+
WBGene00018913,V,2437960,2439871,+
WBGene00018912,V,2447895,2449136,+
WBGene00018915,V,2449518,2452460,-
WBGene00018911,V,2453414,2456147,+
WBGene00018917,V,2456176,2458286,-
WBGene00018910,V,2459637,2460893,+
WBGene00018918,V,2461320,2464579,-
WBGene00003521,V,2466762,2468504,+
WBGene00018920,V,2476905,2481346,-
WBGene00015273,V,2483004,2494791,-
WBGene00015272,V,2490512,2492701,+
WBGene00015271,V,2494235,2499001,+
WBGene00015270,V,2501051,2502426,+
WBGene00005138,V,2502764,2504914,+
WBGene00006284,V,2509636,2513268,+
WBGene00006136,V,2514386,2515593,-
WBGene00006283,V,2517530,2521771,+
WBGene00021571,V,2522433,2524290,+
WBGene00021570,V,2527360,2529862,+
WBGene00044131,V,2530146,2531174,+
WBGene00021572,V,2531566,2534485,-
WBGene00021573,V,2534758,2536409,-
WBGene00021569,V,2540084,2543004,+
WBGene00021568,V,2544004,2546063,+
WBGene00021567,V,2546200,2548150,+
WBGene00021566,V,2556174,2557415,+
WBGene00006200,V,2557797,2560739,-
WBGene00001758,V,2561690,2564701,+
WBGene00021565,V,2565683,2568878,+
WBGene00005607,V,2568876,2570743,-
WBGene00005608,V,2571527,2573208,-
WBGene00016233,V,2574181,2575410,+
WBGene00016232,V,2577903,2579816,+
WBGene00016231,V,2580872,2582939,+
WBGene00016234,V,2582867,2585908,-
WBGene00018760,V,2592487,2595062,+
WBGene00018761,V,2596020,2598930,-
WBGene00018762,V,2602153,2603063,-
WBGene00000056,V,2608656,2615247,+
WBGene00018758,V,2615790,2618554,+
WBGene00005477,V,2618999,2620714,-
WBGene00020961,V,2622052,2625460,-
WBGene00206511,V,2626166,2630091,-
WBGene00194896,V,2631754,2638476,-
WBGene00020957,V,2638843,2646620,+
WBGene00020962,V,2647037,2652712,-
WBGene00020955,V,2653079,2662655,+
WBGene00003579,V,2662964,2665003,-
WBGene00020954,V,2666866,2670234,+
WBGene00020952,V,2671464,2688500,+
WBGene00020953,V,2672986,2674026,+
WBGene00021564,V,2688461,2694430,-
WBGene00021563,V,2694768,2698864,+
WBGene00021562,V,2698972,2707024,+
WBGene00016048,V,2706781,2711599,-
WBGene00016049,V,2712034,2713632,-
WBGene00016047,V,2715274,2717000,+
WBGene00016050,V,2717395,2719135,-
WBGene00016051,V,2719696,2720863,-
WBGene00005217,V,2721290,2722655,-
WBGene00005216,V,2722903,2725325,-
WBGene00006081,V,2725902,2727201,-
WBGene00006099,V,2728536,2730243,+
WBGene00016052,V,2730594,2731098,-
WBGene00005214,V,2732177,2734460,-
WBGene00005213,V,2735531,2738274,-
WBGene00005218,V,2739163,2740280,-
WBGene00005219,V,2740444,2744326,-
WBGene00005915,V,2748152,2750106,-
WBGene00005917,V,2751256,2753107,-
WBGene00005919,V,2755701,2757276,-
WBGene00005215,V,2758174,2759556,-
WBGene00019885,V,2761825,2763208,-
WBGene00000977,V,2763981,2765274,-
WBGene00019886,V,2766271,2767503,-
WBGene00000978,V,2768419,2769854,-
WBGene00005279,V,2771860,2773519,+
WBGene00005606,V,2774342,2776258,+
WBGene00019887,V,2779384,2780845,-
WBGene00004130,V,2781943,2807934,-
WBGene00018824,V,2796298,2797010,+
WBGene00018823,V,2810398,2812017,+
WBGene00268206,V,2812531,2813948,-
WBGene00018825,V,2814252,2816056,-
WBGene00018826,V,2816883,2818217,-
WBGene00005259,V,2819581,2821668,-
WBGene00020183,V,2823806,2826831,-
WBGene00005749,V,2830878,2832554,+
WBGene00005629,V,2832966,2834921,+
WBGene00005627,V,2835411,2836601,-
WBGene00005626,V,2844563,2845871,-
WBGene00005628,V,2846250,2848340,-
WBGene00020182,V,2849343,2852031,+
WBGene00005635,V,2854393,2855573,-
WBGene00005634,V,2856082,2857942,-
WBGene00005633,V,2858660,2859838,-
WBGene00005476,V,2860130,2861605,-
WBGene00005478,V,2863333,2865001,+
WBGene00005447,V,2865199,2867284,+
WBGene00005448,V,2867792,2869603,-
WBGene00005449,V,2870427,2872106,+
WBGene00018138,V,2872465,2875600,-
WBGene00018140,V,2875734,2877609,-
WBGene00006104,V,2877804,2879901,-
WBGene00002055,V,2881393,2883753,+
WBGene00018139,V,2884711,2886425,+
WBGene00005751,V,2887191,2888781,-
WBGene00235329,V,2892227,2892624,+
WBGene00005344,V,2893276,2895584,+
WBGene00016281,V,2896637,2898434,+
WBGene00006111,V,2898436,2899967,-
WBGene00016282,V,2900448,2903355,-
WBGene00016283,V,2905767,2909698,-
WBGene00016284,V,2911082,2913001,-
WBGene00005362,V,2914248,2916172,+
WBGene00005261,V,2920600,2922694,-
WBGene00016285,V,2925193,2927722,-
WBGene00044602,V,2930053,2931170,+
WBGene00016279,V,2931552,2932988,+
WBGene00005453,V,2933143,2934175,-
WBGene00005888,V,2937311,2938597,-
WBGene00005890,V,2939603,2941505,-
WBGene00005884,V,2942571,2943959,-
WBGene00005308,V,2944379,2945682,-
WBGene00005869,V,2950712,2952202,-
WBGene00005454,V,2954404,2955442,-
WBGene00005889,V,2957016,2958302,-
WBGene00005891,V,2959189,2960994,-
WBGene00005885,V,2961632,2963060,-
WBGene00005309,V,2963566,2964886,-
WBGene00005876,V,2971949,2973485,+
WBGene00005870,V,2974029,2975385,-
WBGene00005871,V,2976587,2977886,+
WBGene00005865,V,2978760,2980078,-
WBGene00005864,V,2982152,2983451,-
WBGene00005886,V,2984077,2985409,-
WBGene00005306,V,2986192,2987507,-
WBGene00005868,V,2990313,2991585,-
WBGene00005862,V,2992622,2993916,-
WBGene00005867,V,2994899,2996205,-
WBGene00005866,V,2998542,2999836,-
WBGene00005859,V,3004141,3006064,-
WBGene00005883,V,3008907,3010568,-
WBGene00005882,V,3010927,3011671,-
WBGene00019675,V,3014485,3016034,+
WBGene00077758,V,3018361,3021406,-
WBGene00019105,V,3024520,3027931,+
WBGene00019104,V,3028294,3029583,+
WBGene00019106,V,3029655,3032443,-
WBGene00005755,V,3032578,3034336,-
WBGene00019108,V,3037812,3039382,-
WBGene00019103,V,3045144,3052149,+
WBGene00016855,V,3054553,3055667,+
WBGene00006271,V,3057699,3059096,-
WBGene00016856,V,3059640,3062178,-
WBGene00016857,V,3063160,3064518,-
WBGene00005400,V,3066228,3067497,+
WBGene00006105,V,3068135,3069201,-
WBGene00016858,V,3069898,3071648,-
WBGene00016853,V,3078072,3079300,+
WBGene00016859,V,3079449,3080892,-
WBGene00016852,V,3081771,3083027,+
WBGene00016850,V,3086560,3087986,+
WBGene00016849,V,3089074,3091351,+
WBGene00016860,V,3091815,3094501,-
WBGene00022263,V,3100012,3102149,-
WBGene00006128,V,3103128,3104234,-
WBGene00006131,V,3104790,3105910,-
WBGene00006130,V,3106228,3107550,-
WBGene00022264,V,3107792,3109664,-
WBGene00022265,V,3110089,3113851,-
WBGene00022262,V,3115303,3118128,+
WBGene00022261,V,3118377,3120323,+
WBGene00022266,V,3120282,3121843,-
WBGene00044524,V,3125212,3125469,+
WBGene00022267,V,3125566,3127770,-
WBGene00017174,V,3129125,3133406,+
WBGene00017173,V,3133705,3137382,+
WBGene00017175,V,3137431,3138588,-
WBGene00017172,V,3138703,3139090,+
WBGene00016475,V,3139931,3141290,-
WBGene00016476,V,3143094,3144597,-
WBGene00016477,V,3145203,3147032,-
WBGene00016479,V,3150488,3151962,-
WBGene00016480,V,3153485,3155172,-
WBGene00016474,V,3157077,3157870,+
WBGene00016481,V,3158406,3159165,-
WBGene00016483,V,3164675,3165515,-
WBGene00016473,V,3166560,3167268,+
WBGene00016484,V,3167968,3168750,-
WBGene00016472,V,3170138,3171408,+
WBGene00016471,V,3176461,3177978,+
WBGene00002246,V,3188350,3189841,+
WBGene00022260,V,3191302,3193233,-
WBGene00022259,V,3193394,3195002,-
WBGene00235321,V,3193558,3193951,+
WBGene00022258,V,3195408,3196882,-
